
51 2 601
 1 X(mm) 
 2 Y(mm) 
 3 Z(mm) 
 4 BX(T) 
 5 BY(T) 
 6 BZ(T) 
 0 End of Header. Data follows in above format 
-250.0 -89.0 -1500.0 0. -0.0019 0. 
-250.0 -89.0 -1495.0 0. -0.0019 0. 
-250.0 -89.0 -1490.0 0. -0.0019 0. 
-250.0 -89.0 -1485.0 0. -0.002 0. 
-250.0 -89.0 -1480.0 0. -0.002 0. 
-250.0 -89.0 -1475.0 0. -0.002 0. 
-250.0 -89.0 -1470.0 0. -0.0021 0. 
-250.0 -89.0 -1465.0 0. -0.0021 0. 
-250.0 -89.0 -1460.0 0. -0.0021 0. 
-250.0 -89.0 -1455.0 0. -0.0021 0. 
-250.0 -89.0 -1450.0 0. -0.0022 0. 
-250.0 -89.0 -1445.0 0. -0.0022 0. 
-250.0 -89.0 -1440.0 0. -0.0022 0. 
-250.0 -89.0 -1435.0 0. -0.0023 0. 
-250.0 -89.0 -1430.0 0. -0.0023 0. 
-250.0 -89.0 -1425.0 0. -0.0023 0. 
-250.0 -89.0 -1420.0 0. -0.0024 0. 
-250.0 -89.0 -1415.0 0. -0.0024 0. 
-250.0 -89.0 -1410.0 0. -0.0025 0. 
-250.0 -89.0 -1405.0 0. -0.0025 0. 
-250.0 -89.0 -1400.0 0. -0.0025 0. 
-250.0 -89.0 -1395.0 0. -0.0026 0. 
-250.0 -89.0 -1390.0 0. -0.0026 0. 
-250.0 -89.0 -1385.0 0. -0.0027 0. 
-250.0 -89.0 -1380.0 0. -0.0027 0. 
-250.0 -89.0 -1375.0 0. -0.0028 0. 
-250.0 -89.0 -1370.0 0. -0.0028 0. 
-250.0 -89.0 -1365.0 0. -0.0029 0. 
-250.0 -89.0 -1360.0 0. -0.0029 0. 
-250.0 -89.0 -1355.0 0. -0.003 0. 
-250.0 -89.0 -1350.0 0. -0.003 0. 
-250.0 -89.0 -1345.0 0. -0.0031 0. 
-250.0 -89.0 -1340.0 0. -0.0031 0. 
-250.0 -89.0 -1335.0 0. -0.0032 0. 
-250.0 -89.0 -1330.0 0. -0.0032 0. 
-250.0 -89.0 -1325.0 0. -0.0033 0. 
-250.0 -89.0 -1320.0 0. -0.0033 0. 
-250.0 -89.0 -1315.0 0. -0.0034 0. 
-250.0 -89.0 -1310.0 0. -0.0034 0. 
-250.0 -89.0 -1305.0 0. -0.0035 0. 
-250.0 -89.0 -1300.0 0. -0.0035 0. 
-250.0 -89.0 -1295.0 0. -0.0036 0. 
-250.0 -89.0 -1290.0 0. -0.0037 0. 
-250.0 -89.0 -1285.0 0. -0.0037 0. 
-250.0 -89.0 -1280.0 0. -0.0038 0. 
-250.0 -89.0 -1275.0 0. -0.0038 0. 
-250.0 -89.0 -1270.0 0. -0.0039 0. 
-250.0 -89.0 -1265.0 0. -0.004 0. 
-250.0 -89.0 -1260.0 0. -0.004 0. 
-250.0 -89.0 -1255.0 0. -0.0041 0. 
-250.0 -89.0 -1250.0 0. -0.0042 0. 
-250.0 -89.0 -1245.0 0. -0.0043 0. 
-250.0 -89.0 -1240.0 0. -0.0043 0. 
-250.0 -89.0 -1235.0 0. -0.0044 0. 
-250.0 -89.0 -1230.0 0. -0.0045 0. 
-250.0 -89.0 -1225.0 0. -0.0046 0. 
-250.0 -89.0 -1220.0 0. -0.0047 0. 
-250.0 -89.0 -1215.0 0. -0.0048 0. 
-250.0 -89.0 -1210.0 0. -0.0049 0. 
-250.0 -89.0 -1205.0 0. -0.005 0. 
-250.0 -89.0 -1200.0 0. -0.0051 0. 
-250.0 -89.0 -1195.0 0. -0.0052 0. 
-250.0 -89.0 -1190.0 0. -0.0053 0. 
-250.0 -89.0 -1185.0 0. -0.0054 0. 
-250.0 -89.0 -1180.0 0. -0.0055 0. 
-250.0 -89.0 -1175.0 0. -0.0056 0. 
-250.0 -89.0 -1170.0 0. -0.0058 0. 
-250.0 -89.0 -1165.0 0. -0.0059 0. 
-250.0 -89.0 -1160.0 0. -0.006 0. 
-250.0 -89.0 -1155.0 0. -0.0061 0. 
-250.0 -89.0 -1150.0 0. -0.0063 0. 
-250.0 -89.0 -1145.0 0. -0.0064 0. 
-250.0 -89.0 -1140.0 0. -0.0065 0. 
-250.0 -89.0 -1135.0 0. -0.0067 0. 
-250.0 -89.0 -1130.0 0. -0.0068 0. 
-250.0 -89.0 -1125.0 0. -0.007 0. 
-250.0 -89.0 -1120.0 0. -0.0071 0. 
-250.0 -89.0 -1115.0 0. -0.0073 0. 
-250.0 -89.0 -1110.0 0. -0.0074 0. 
-250.0 -89.0 -1105.0 0. -0.0076 0. 
-250.0 -89.0 -1100.0 0. -0.0077 0. 
-250.0 -89.0 -1095.0 0. -0.0079 0. 
-250.0 -89.0 -1090.0 0. -0.0081 0. 
-250.0 -89.0 -1085.0 0. -0.0082 0. 
-250.0 -89.0 -1080.0 0. -0.0084 0. 
-250.0 -89.0 -1075.0 0. -0.0086 0. 
-250.0 -89.0 -1070.0 0. -0.0087 0. 
-250.0 -89.0 -1065.0 0. -0.0089 0. 
-250.0 -89.0 -1060.0 0. -0.009 0. 
-250.0 -89.0 -1055.0 0. -0.0092 0. 
-250.0 -89.0 -1050.0 0. -0.0094 0. 
-250.0 -89.0 -1045.0 0. -0.0096 0. 
-250.0 -89.0 -1040.0 0. -0.0098 0. 
-250.0 -89.0 -1035.0 0. -0.01 0. 
-250.0 -89.0 -1030.0 0. -0.0103 0. 
-250.0 -89.0 -1025.0 0. -0.0105 0. 
-250.0 -89.0 -1020.0 0. -0.0108 0. 
-250.0 -89.0 -1015.0 0. -0.0111 0. 
-250.0 -89.0 -1010.0 0. -0.0113 0. 
-250.0 -89.0 -1005.0 0. -0.0116 0. 
-250.0 -89.0 -1000.0 0. -0.0119 0. 
-250.0 -89.0 -995.0 0. -0.0123 0. 
-250.0 -89.0 -990.0 0. -0.0126 0. 
-250.0 -89.0 -985.0 0. -0.0129 0. 
-250.0 -89.0 -980.0 0. -0.0133 0. 
-250.0 -89.0 -975.0 0. -0.0136 0. 
-250.0 -89.0 -970.0 0. -0.014 0. 
-250.0 -89.0 -965.0 0. -0.0144 0. 
-250.0 -89.0 -960.0 0. -0.0148 0. 
-250.0 -89.0 -955.0 0. -0.0152 0. 
-250.0 -89.0 -950.0 0. -0.0156 0. 
-250.0 -89.0 -945.0 0. -0.016 0. 
-250.0 -89.0 -940.0 0. -0.0165 0. 
-250.0 -89.0 -935.0 0. -0.0169 0. 
-250.0 -89.0 -930.0 0. -0.0174 0. 
-250.0 -89.0 -925.0 0. -0.0179 0. 
-250.0 -89.0 -920.0 0. -0.0184 0. 
-250.0 -89.0 -915.0 0. -0.0189 0. 
-250.0 -89.0 -910.0 0. -0.0194 0. 
-250.0 -89.0 -905.0 0. -0.0199 0. 
-250.0 -89.0 -900.0 0. -0.0204 0. 
-250.0 -89.0 -895.0 0. -0.021 0. 
-250.0 -89.0 -890.0 0. -0.0215 0. 
-250.0 -89.0 -885.0 0. -0.0221 0. 
-250.0 -89.0 -880.0 0. -0.0226 0. 
-250.0 -89.0 -875.0 0. -0.0232 0. 
-250.0 -89.0 -870.0 0. -0.0238 0. 
-250.0 -89.0 -865.0 0. -0.0244 0. 
-250.0 -89.0 -860.0 0. -0.0251 0. 
-250.0 -89.0 -855.0 0. -0.0259 0. 
-250.0 -89.0 -850.0 0. -0.0266 0. 
-250.0 -89.0 -845.0 0. -0.0274 0. 
-250.0 -89.0 -840.0 0. -0.0282 0. 
-250.0 -89.0 -835.0 0. -0.029 0. 
-250.0 -89.0 -830.0 0. -0.0299 0. 
-250.0 -89.0 -825.0 0. -0.0308 0. 
